Contig name,Number of restriction sites,Contig length
k141_14204,974,101920
k141_14205,31,3166
k141_31230,53,6401
k141_9983,54,5625
k141_29785,815,113890
k141_9985,10,1083
k141_8534,8,1046
k141_24164,17,1716
k141_31233,35,3737
k141_29791,22,2449
k141_24165,27,2651
k141_31234,23,2375
k141_29797,23,1953
k141_29799,15,2221
k141_22741,8,2072
k141_24168,63,6685
k141_29800,22,1976
k141_15626,347,30417
k141_29801,7,1287
k141_29802,18,1699
k141_21289,1809,209331
k141_22742,57,7103
k141_29805,21,2781
k141_26974,5,1507
k141_26976,23,2718
k141_24169,63,7268
k141_26981,16,1226
k141_26982,12,1818
k141_2839,316,21424
k141_18460,407,32092
k141_31242,98,8226
k141_17029,785,129802
k141_4331,52,4245
k141_1469,939,99848
k141_81,37,4687
k141_22744,13,1651
k141_25580,1047,77965
k141_22749,6,1361
k141_25583,32,4402
k141_25584,12,1638
k141_21296,72,11564
k141_8537,274,22589
k141_29812,64,6880
k141_25585,30,3580
k141_29814,16,1581
k141_22753,32,5276
k141_8540,19,2185
k141_21298,40,5776
k141_24171,86,9140
k141_24172,24,2412
k141_19904,145,21886
k141_25587,111,10809
k141_19906,4,1315
k141_5732,530,47418
k141_2844,138,19191
k141_28409,1109,110691
k141_18461,80,10478
k141_28413,3,1446
k141_22754,159,20661
k141_29817,321,35615
k141_19911,135,13078
k141_29819,27,2728
k141_19915,21,1546
k141_29821,3,1290
k141_22756,90,6466
k141_82,27,4113
k141_18465,108,10831
k141_25592,45,5921
k141_22758,8,1442
k141_9990,16,1319
k141_24173,283,25222
k141_15628,26,2860
k141_85,14,1988
k141_21303,13,1248
k141_9994,2,1521
k141_15634,13,1050
k141_86,29,3069
k141_5733,199,21442
k141_15639,11,1289
k141_9998,9,1948
k141_21313,11,2076
k141_15641,13,2373
k141_10001,22,1611
k141_19919,14,1356
k141_21314,9,1732
k141_87,71,7171
k141_17037,7,1746
k141_10002,13,2316
k141_25595,110,10649
k141_21315,19,3015
k141_92,20,2122
k141_4339,62,9415
k141_2845,65,9373
k141_18470,48,6107
k141_94,26,2639
k141_4340,21,2897
k141_31244,30,4663
k141_18476,9,1655
k141_95,32,5114
k141_18477,5,2346
k141_97,19,1859
k141_26992,126,11739
k141_14207,1345,122663
k141_26993,11,1462
k141_14208,60,4483
k141_14209,13,2380
k141_14211,23,1751
k141_10005,187,32938
k141_1475,186,27008
k141_29823,2,1399
k141_1476,6,1497
k141_15643,354,27382
k141_1479,12,1845
k141_1481,16,1637
k141_22759,33,4250
k141_14214,32,4211
k141_1482,35,2793
k141_8545,384,48765
k141_4348,66,6427
k141_98,40,5106
k141_31247,74,10796
k141_5734,78,9382
k141_7136,118,11912
k141_7137,2,1196
k141_22763,19,3075
k141_99,27,2362
k141_7139,9,1275
k141_24188,58,6389
k141_101,21,1859
k141_31250,23,4850
k141_19924,12,1351
k141_17038,151,15584
k141_5737,53,4936
k141_5739,21,2132
k141_102,35,5317
k141_4356,17,2762
k141_104,22,2164
k141_4358,14,1220
k141_15652,185,16985
k141_24195,11,1205
k141_7141,23,3045
k141_28414,211,30414
k141_29829,16,1706
k141_4364,23,2972
k141_29832,11,1609
k141_7143,29,4335
k141_31255,140,14725
k141_4366,25,3240
k141_31257,9,1378
k141_31260,14,1472
k141_4374,8,1091
k141_107,72,6163
k141_17040,646,27716
k141_4375,24,3522
k141_8548,43,4898
k141_4376,18,1559
k141_21323,234,23214
k141_29833,31,3424
k141_21324,18,2241
k141_21328,8,1634
k141_21329,20,2030
k141_29834,65,7589
k141_10014,40,8110
k141_21334,25,2748
k141_21335,13,1350
k141_15653,127,12761
k141_10015,36,4438
k141_31261,75,5968
k141_10018,27,2101
k141_31265,12,1520
k141_26994,283,37050
k141_19925,371,32560
k141_24197,161,17200
k141_26995,10,1269
k141_21339,79,7120
k141_31266,37,4056
k141_21340,1,1011
k141_1483,341,36610
k141_28415,78,9219
k141_4380,111,10879
k141_1488,28,2986
k141_28417,47,4968
k141_10020,16,2445
k141_10021,23,1872
k141_4384,4,1033
k141_10023,26,3462
k141_27000,19,2298
k141_28423,8,2225
k141_1495,15,1657
k141_15657,272,15961
k141_21342,7,1361
k141_10025,36,5105
k141_21343,7,1349
k141_4386,3,2090
k141_110,81,11871
k141_31267,94,10083
k141_31268,18,2408
k141_112,13,2462
k141_10034,13,1547
k141_113,25,3537
k141_24204,96,10441
k141_24208,7,1245
k141_117,20,2298
k141_24211,18,1900
k141_1498,93,11360
k141_21349,74,9297
k141_17047,93,10124
k141_17048,10,1180
k141_21352,12,1398
k141_17049,9,2742
k141_21353,45,4712
k141_17052,32,5488
k141_27001,242,24338
k141_17053,13,2434
k141_1504,101,8711
k141_27002,17,1438
k141_10040,15,1528
k141_10041,15,2060
k141_12784,1919,182134
k141_10042,9,2608
k141_10046,8,1152
k141_4388,342,36022
k141_22766,422,72004
k141_4395,12,1575
k141_4396,5,1141
k141_28431,235,21650
k141_22771,49,4448
k141_32659,3533,269177
k141_7146,579,64291
k141_17060,39,5086
k141_22772,172,14628
k141_32663,81,9485
k141_28438,11,1584
k141_8551,255,91398
k141_8552,20,2750
k141_1505,314,51354
k141_12790,38,5115
k141_8554,36,2794
k141_17066,85,11242
k141_22782,24,3191
k141_15660,25,2475
k141_29836,399,62426
k141_17071,12,1746
k141_1508,24,2986
k141_15664,10,1324
k141_1509,9,1327
k141_17073,35,3220
